Entry Time,Exit Time,Direction,Entry,Exit,PnL,Result,DurationHours
2026-05-13 02:00:00,2026-05-13 12:00:00,SHORT,81055.0,79969.46,1085.54,WIN,9
2026-05-14 04:00:00,2026-05-14 14:00:00,SHORT,79444.8,80229.73,-784.93,LOSS,9
2026-05-14 15:00:00,2026-05-15 13:00:00,SHORT,81300.0,79903.72,1396.28,WIN,21
2026-05-15 16:00:00,2026-05-16 10:00:00,SHORT,79297.7,77814.96,1482.74,WIN,17
2026-05-16 11:00:00,2026-05-17 23:00:00,SHORT,78088.2,77032.07,1056.13,WIN,35
2026-05-18 00:00:00,2026-05-18 15:00:00,SHORT,77206.7,76140.8,1065.9,WIN,14
2026-05-18 16:00:00,2026-05-19 00:00:00,SHORT,76409.9,77286.59,-876.69,LOSS,7
2026-05-19 01:00:00,2026-05-20 08:00:00,SHORT,76663.8,77530.75,-866.95,LOSS,30
2026-05-20 09:00:00,2026-05-21 01:00:00,SHORT,77481.9,78141.22,-659.32,LOSS,15
2026-05-21 03:00:00,2026-05-21 13:00:00,SHORT,78078.0,77023.2,1054.8,WIN,9
2026-05-21 17:00:00,2026-05-22 15:00:00,SHORT,77874.3,76610.0,1264.3,WIN,20
2026-05-22 16:00:00,2026-05-22 19:00:00,SHORT,76950.5,76005.81,944.69,WIN,2
2026-05-22 20:00:00,2026-05-23 07:00:00,SHORT,75984.1,74824.15,1159.95,WIN,10
2026-05-23 08:00:00,2026-05-23 14:00:00,SHORT,74680.9,75408.6,-727.7,LOSS,5
2026-05-23 15:00:00,2026-05-23 20:00:00,SHORT,75520.0,76197.6,-677.6,LOSS,4
2026-05-23 21:00:00,2026-05-25 09:00:00,SHORT,76816.5,77687.11,-870.61,LOSS,35
2026-05-25 10:00:00,2026-05-26 02:00:00,SHORT,77549.4,76543.14,1006.26,WIN,15
2026-05-26 09:00:00,2026-05-26 11:00:00,SHORT,76675.2,77251.12,-575.92,LOSS,1
2026-05-26 16:00:00,2026-05-27 13:00:00,SHORT,76555.7,75135.06,1420.64,WIN,20
2026-05-27 14:00:00,2026-05-28 03:00:00,SHORT,75035.0,73861.37,1173.63,WIN,12
2026-05-28 04:00:00,2026-05-29 15:00:00,SHORT,73181.4,74136.5,-955.1,LOSS,34
2026-05-29 16:00:00,2026-06-01 08:00:00,SHORT,74048.5,72683.81,1364.69,WIN,63
2026-06-01 10:00:00,2026-06-01 13:00:00,SHORT,72746.3,71739.59,1006.71,WIN,2
2026-06-01 14:00:00,2026-06-02 02:00:00,SHORT,71565.9,70328.33,1237.57,WIN,11
2026-06-02 03:00:00,2026-06-02 09:00:00,SHORT,70954.7,69570.08,1384.62,WIN,5
2026-06-02 10:00:00,2026-06-02 14:00:00,SHORT,69650.0,68241.7,1408.3,WIN,3
2026-06-02 15:00:00,2026-06-03 03:00:00,SHORT,67300.2,65646.81,1653.39,WIN,11
2026-06-03 04:00:00,2026-06-03 23:00:00,SHORT,66467.4,64416.29,2051.11,WIN,18
2026-06-04 00:00:00,2026-06-05 13:00:00,SHORT,63341.3,61097.35,2243.95,WIN,36
2026-06-05 14:00:00,2026-06-07 08:00:00,SHORT,60864.6,62722.61,-1858.01,LOSS,41
2026-06-07 09:00:00,2026-06-07 22:00:00,SHORT,62538.4,63630.59,-1092.19,LOSS,12
2026-06-08 12:00:00,2026-06-09 14:00:00,SHORT,63878.5,61957.91,1920.59,WIN,25
2026-06-09 16:00:00,2026-06-10 15:00:00,SHORT,61394.8,62490.7,-1095.9,LOSS,22
2026-06-10 16:00:00,2026-06-11 17:00:00,SHORT,62227.0,63399.02,-1172.02,LOSS,24
2026-06-11 19:00:00,2026-06-13 21:00:00,SHORT,63612.5,64630.44,-1017.94,LOSS,49
2026-06-19 13:00:00,2026-06-20 14:00:00,SHORT,63205.7,64018.95,-813.25,LOSS,24
2026-06-24 01:00:00,2026-06-24 13:00:00,SHORT,62931.8,61884.36,1047.44,WIN,11
2026-06-25 07:00:00,2026-06-25 13:00:00,SHORT,61912.2,60481.58,1430.62,WIN,5
2026-06-26 00:00:00,2026-07-01 22:00:00,SHORT,59666.6,60945.9,-1279.3,LOSS,141
