Entry Time,Exit Time,Direction,Entry,Exit,PnL,Result,DurationHours
2026-05-08 10:00:00,2026-05-09 16:00:00,SHORT,80216.6,80780.41,-563.81,LOSS,29
2026-05-14 04:00:00,2026-05-14 13:00:00,SHORT,79444.8,80033.5,-588.7,LOSS,8
2026-05-14 14:00:00,2026-05-14 16:00:00,SHORT,80965.4,81657.56,-692.16,LOSS,1
2026-05-15 16:00:00,2026-05-16 07:00:00,SHORT,79297.7,78309.21,988.49,WIN,14
2026-05-16 08:00:00,2026-05-16 10:00:00,SHORT,78424.0,77746.09,677.91,WIN,1
2026-05-16 11:00:00,2026-05-17 23:00:00,SHORT,78088.2,77384.11,704.09,WIN,35
2026-05-18 00:00:00,2026-05-18 12:00:00,SHORT,77206.7,77739.65,-532.95,LOSS,11
2026-05-18 13:00:00,2026-05-18 15:00:00,SHORT,76945.0,76117.92,827.08,WIN,1
2026-05-18 16:00:00,2026-05-18 20:00:00,SHORT,76409.9,77067.42,-657.52,LOSS,3
2026-05-18 22:00:00,2026-05-19 14:00:00,SHORT,77076.9,76180.67,896.23,WIN,15
2026-05-19 15:00:00,2026-05-20 05:00:00,SHORT,76528.8,77166.26,-637.46,LOSS,13
2026-05-20 06:00:00,2026-05-21 00:00:00,SHORT,77407.9,77921.74,-513.84,LOSS,17
2026-05-21 03:00:00,2026-05-21 10:00:00,SHORT,78078.0,77374.56,703.44,WIN,6
2026-05-21 17:00:00,2026-05-22 14:00:00,SHORT,77874.3,77031.35,842.95,WIN,20
2026-05-22 15:00:00,2026-05-22 18:00:00,SHORT,76795.7,76157.56,638.14,WIN,2
2026-05-22 19:00:00,2026-05-23 07:00:00,SHORT,75869.2,75081.86,787.34,WIN,11
2026-05-23 08:00:00,2026-05-23 13:00:00,SHORT,74680.9,75225.84,-544.94,LOSS,4
2026-05-23 14:00:00,2026-05-23 20:00:00,SHORT,75534.4,76047.84,-513.44,LOSS,5
2026-05-23 21:00:00,2026-05-24 10:00:00,SHORT,76816.5,77469.13,-652.63,LOSS,12
2026-05-24 11:00:00,2026-05-24 14:00:00,SHORT,77317.4,76652.11,665.29,WIN,2
2026-05-24 23:00:00,2026-05-25 06:00:00,SHORT,77068.5,77634.83,-566.33,LOSS,6
2026-05-25 07:00:00,2026-05-26 00:00:00,SHORT,77413.6,76691.0,722.6,WIN,16
2026-05-30 02:00:00,2026-06-01 06:00:00,SHORT,73790.7,73031.05,759.65,WIN,51
2026-06-01 10:00:00,2026-06-01 12:00:00,SHORT,72746.3,72075.16,671.14,WIN,1
2026-06-01 13:00:00,2026-06-01 16:00:00,SHORT,71709.2,70894.06,815.14,WIN,2
2026-06-01 17:00:00,2026-06-02 01:00:00,SHORT,71641.8,70736.41,905.39,WIN,7
2026-06-02 02:00:00,2026-06-02 07:00:00,SHORT,70853.2,69896.34,956.86,WIN,4
2026-06-02 08:00:00,2026-06-02 13:00:00,SHORT,69821.5,68881.4,940.1,WIN,4
2026-06-02 14:00:00,2026-06-02 19:00:00,SHORT,68022.9,66992.91,1029.99,WIN,4
2026-06-02 20:00:00,2026-06-02 22:00:00,SHORT,67584.7,66345.9,1238.8,WIN,1
2026-06-02 23:00:00,2026-06-03 03:00:00,SHORT,66754.8,65426.38,1328.42,WIN,3
2026-06-03 04:00:00,2026-06-03 06:00:00,SHORT,66467.4,67492.95,-1025.55,LOSS,1
2026-06-03 07:00:00,2026-06-03 16:00:00,SHORT,67226.2,65870.17,1356.03,WIN,8
2026-06-03 17:00:00,2026-06-03 20:00:00,SHORT,65963.5,64753.75,1209.75,WIN,2
2026-06-03 21:00:00,2026-06-03 23:00:00,SHORT,65769.8,64475.34,1294.46,WIN,1
2026-06-04 00:00:00,2026-06-04 02:00:00,SHORT,63341.3,61845.33,1495.97,WIN,1
2026-06-04 03:00:00,2026-06-04 10:00:00,SHORT,64373.0,62511.51,1861.49,WIN,6
2026-06-04 11:00:00,2026-06-04 13:00:00,SHORT,62546.9,63814.88,-1267.98,LOSS,1
2026-06-04 14:00:00,2026-06-05 06:00:00,SHORT,63955.7,62146.8,1808.9,WIN,15
2026-06-05 07:00:00,2026-06-05 13:00:00,SHORT,63113.0,61241.88,1871.12,WIN,5
2026-06-05 14:00:00,2026-06-07 06:00:00,SHORT,60864.6,62258.11,-1393.51,LOSS,39
2026-06-07 07:00:00,2026-06-07 19:00:00,SHORT,62397.9,61326.61,1071.29,WIN,11
2026-06-08 12:00:00,2026-06-09 00:00:00,SHORT,63878.5,62598.11,1280.39,WIN,11
2026-06-09 16:00:00,2026-06-09 20:00:00,SHORT,61394.8,62216.72,-821.92,LOSS,3
2026-06-09 21:00:00,2026-06-10 09:00:00,SHORT,61763.8,60750.83,1012.97,WIN,11
2026-06-10 10:00:00,2026-06-10 13:00:00,SHORT,61381.8,62075.97,-694.17,LOSS,2
2026-06-10 14:00:00,2026-06-10 22:00:00,SHORT,62202.8,61120.45,1082.35,WIN,7
2026-06-10 23:00:00,2026-06-11 01:00:00,SHORT,61507.1,62330.28,-823.18,LOSS,1
2026-06-11 02:00:00,2026-06-11 06:00:00,SHORT,62143.2,62942.14,-798.94,LOSS,3
2026-06-11 17:00:00,2026-06-13 21:00:00,SHORT,63647.6,64411.04,-763.44,LOSS,51
2026-06-19 13:00:00,2026-06-20 05:00:00,SHORT,63205.7,63815.64,-609.94,LOSS,15
2026-06-24 01:00:00,2026-06-24 13:00:00,SHORT,62931.8,62233.51,698.29,WIN,11
2026-06-25 07:00:00,2026-06-25 13:00:00,SHORT,61912.2,60958.45,953.75,WIN,5
2026-06-26 00:00:00,2026-06-26 02:00:00,SHORT,59666.6,58387.3,1279.3,WIN,1
