pattern,loss_count,support_pct,examples,severity
score_ge_25,24,96.0,"BTC/USDT, ETH/USDT, ETH/USDT, BTC/USDT, ETH/USDT",HIGH
SHORT,22,88.0,"BTC/USDT, ETH/USDT, ETH/USDT, BTC/USDT, ETH/USDT",HIGH
momentum_fail,20,80.0,"BTC/USDT, ETH/USDT, ETH/USDT, BTC/USDT, ETH/USDT",HIGH
confidence_ge_95,17,68.0,"ETH/USDT, BTC/USDT, ETH/USDT, BTC/USDT, ETH/USDT",MEDIUM
quality_B,16,64.0,"BTC/USDT, ETH/USDT, ETH/USDT, BTC/USDT, ETH/USDT",MEDIUM
risk_fail,12,48.0,"SOL/USDT, ETH/USDT, BTC/USDT, ETH/USDT, BTC/USDT",MEDIUM
ohlcv_missing,9,36.0,"ETH/USDT, AVAX/USDT, XRP/USDT, DOGE/USDT, SOL/USDT",LOW
edge_gt_18,9,36.0,"BTC/USDT, ETH/USDT, ETH/USDT, BTC/USDT, XRP/USDT",LOW
symbol=BTC/USDT,8,32.0,"BTC/USDT, BTC/USDT, BTC/USDT, BTC/USDT, BTC/USDT",LOW
quality_A,8,32.0,"BTC/USDT, BTC/USDT, BTC/USDT, AVAX/USDT, XRP/USDT",LOW
symbol=ETH/USDT,7,28.0,"ETH/USDT, ETH/USDT, ETH/USDT, ETH/USDT, ETH/USDT",LOW
structure_fail,5,20.0,"ETH/USDT, ETH/USDT, ETH/USDT, BTC/USDT, SOL/USDT",LOW
false_breakout,5,20.0,"ETH/USDT, BTC/USDT, BTC/USDT, ETH/USDT, BTC/USDT",LOW
symbol=SOL/USDT,4,16.0,"SOL/USDT, SOL/USDT, SOL/USDT, SOL/USDT",LOW
LONG,3,12.0,"SOL/USDT, SOL/USDT, SOL/USDT",LOW
strong_pullback_before_entry,2,8.0,"BTC/USDT, BTC/USDT",LOW
symbol=AVAX/USDT,2,8.0,"AVAX/USDT, AVAX/USDT",LOW
immediate_reversal,1,4.0,BTC/USDT,LOW
quality_E,1,4.0,SOL/USDT,LOW
symbol=BNB/USDT,1,4.0,BNB/USDT,LOW
symbol=XRP/USDT,1,4.0,XRP/USDT,LOW
symbol=DOGE/USDT,1,4.0,DOGE/USDT,LOW
symbol=ADA/USDT,1,4.0,ADA/USDT,LOW
