symbol,direction,entry,stop_loss,take_profit,status,result,opened_at,closed_at,exit_price,pnl
BTC/USDT,SHORT,60312.5,60698.35652886378,59540.78694227244,LOSS,LOSS,2026-06-27T14:26:20.413799,2026-06-27T15:12:28.886189,60889.5,-577.0
ETH/USDT,SHORT,1581.31,1592.6903647678707,1558.5492704642586,LOSS,LOSS,2026-06-27T14:26:22.415892,2026-06-27T14:23:27.983657,,
SOL/USDT,LONG,71.73,70.97062200275049,73.24875599449904,LOSS,LOSS,2026-06-27T14:26:24.618466,2026-06-27T21:54:53.708641,,
ETH/USDT,SHORT,1578.43,1590.0128843862904,1555.2642312274195,LOSS,LOSS,2026-06-27T19:27:10.038503,2026-06-28T08:41:08.075663,1583.41,-11.73
BTC/USDT,SHORT,60091.8,60411.71542295299,59451.969154094026,LOSS,LOSS,2026-06-27T22:05:01.578303,2026-06-28T08:41:08.075061,60496.0,-404.2
ETH/USDT,SHORT,1575.51,1586.3556646170232,1553.8186707659536,LOSS,LOSS,2026-06-28T01:30:16.583295,2026-06-28T08:41:08.075663,1583.41,-11.73
BTC/USDT,SHORT,60212.8,60508.386839020146,59621.626321959724,LOSS,LOSS,2026-06-28T04:08:12.162651,2026-06-28T08:41:08.075061,60496.0,-404.2
ETH/USDT,SHORT,1571.68,1581.4235907116517,1552.1928185766967,LOSS,LOSS,2026-06-28T07:31:57.404947,2026-06-28T08:41:08.075663,1583.41,-11.73
BTC/USDT,SHORT,60193.1,60480.81069014031,59617.67861971938,WIN,WIN,2026-06-28T10:09:24.348272,2026-06-28T18:01:09.997989,59592.4,600.7
ETH/USDT,SHORT,1584.09,1593.644230480394,1564.9815390392116,WIN,WIN,2026-06-28T15:35:30.025277,2026-06-28T19:51:31.262980,1559.61,24.48
ETH/USDT,SHORT,1573.33,1583.5940686292129,1552.8018627415743,LOSS,LOSS,2026-06-28T21:36:55.672192,2026-06-29T03:10:02.924045,1585.7,-12.37
BTC/USDT,SHORT,59297.0,59665.3513029234,58560.297394153204,LOSS,LOSS,2026-06-28T23:10:42.619477,2026-06-28T23:41:18.223858,59812.8,-515.8
ETH/USDT,SHORT,1579.36,1594.4596553116535,1549.1606893766927,LOSS,LOSS,2026-06-29T03:40:36.306185,2026-06-29T12:19:37.386264,1594.47,-15.11
BTC/USDT,SHORT,59947.2,60411.43073029587,59018.73853940825,LOSS,LOSS,2026-06-29T05:47:02.594428,2026-06-29T12:09:26.529917,60508.0,-560.8
ETH/USDT,SHORT,1580.49,1596.9392721366853,1547.5914557266294,LOSS,LOSS,2026-06-29T15:56:52.344739,2026-06-29T17:13:19.049773,1615.55,-35.06
BTC/USDT,SHORT,59297.2,59687.426385314146,58516.74722937171,WIN,WIN,2026-06-30T08:58:08.989095,2026-06-30T13:02:31.781824,58467.5,829.7
BTC/USDT,SHORT,58536.8,58968.40342098995,57673.593158020114,LOSS,LOSS,2026-06-30T14:59:39.773334,2026-07-01T01:45:47.918332,58975.8,-439.0
BTC/USDT,SHORT,59032.6,59442.08331402172,58213.633371956545,OPEN,,2026-07-01T03:01:58.877010,,,
