timestamp,source,symbol,direction,signal,score,confidence,quality,one_hour_ema_trend,momentum_long,momentum_short,long_total,short_total,diff,status,entry_time,entry_price,return_1h,favorable_1h,return_2h,favorable_2h,return_4h,favorable_4h,return_8h,favorable_8h
2026-06-26T12:26:48.193505+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T11:00:00+00:00,68.6,-3.0758,False,-2.7259,False,-5.6851,False,-5.2187,False
2026-06-26T12:31:53.515436+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T11:00:00+00:00,68.6,-3.0758,False,-2.7259,False,-5.6851,False,-5.2187,False
2026-06-26T12:36:59.008317+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T11:00:00+00:00,68.6,-3.0758,False,-2.7259,False,-5.6851,False,-5.2187,False
2026-06-26T13:38:06.315639+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,15.0,51.7,,BULLISH,12.0,0.0,14.0,15.0,1.0,OK,2026-06-26T12:00:00+00:00,68.88,-2.3084,False,-4.6312,False,-5.3571,False,-4.5006,False
2026-06-26T13:43:11.781326+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T12:00:00+00:00,68.88,-2.3084,False,-4.6312,False,-5.3571,False,-4.5006,False
2026-06-26T13:48:16.504256+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,17.0,54.8,,BULLISH,12.0,0.0,14.0,17.0,3.0,OK,2026-06-26T12:00:00+00:00,68.88,-2.3084,False,-4.6312,False,-5.3571,False,-4.5006,False
2026-06-26T13:53:22.012985+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T12:00:00+00:00,68.88,-2.3084,False,-4.6312,False,-5.3571,False,-4.5006,False
2026-06-26T13:58:26.974364+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T12:00:00+00:00,68.88,-2.3084,False,-4.6312,False,-5.3571,False,-4.5006,False
2026-06-26T14:02:15.220843+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
2026-06-26T14:07:21.271326+00:00,decision_debug,SOL/USDT,SHORT,NO TRADE,19.0,57.6,,BULLISH,12.0,0.0,14.0,19.0,5.0,OK,2026-06-26T13:00:00+00:00,70.71,-1.9233,False,-2.5315,False,-2.687,False,-1.5698,False
