timestamp,symbol,direction,signal,score,confidence,long_total,short_total,summary
2026-06-25T08:35:58.111329+00:00,BTC/USDT,SHORT,SETUP,84,67.7,40,84,SHORT wins by 44 points
2026-06-25T08:35:59.991357+00:00,ETH/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:36:01.668181+00:00,SOL/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:38:03.452703+00:00,BTC/USDT,SHORT,SETUP,84,67.7,40,84,SHORT wins by 44 points
2026-06-25T08:38:04.505087+00:00,ETH/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:38:05.317604+00:00,SOL/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:46:08.010972+00:00,BTC/USDT,SHORT,SETUP,84,67.7,40,84,SHORT wins by 44 points
2026-06-25T08:46:08.891619+00:00,ETH/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:46:09.604239+00:00,SOL/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:47:51.965346+00:00,BTC/USDT,SHORT,SETUP,84,67.7,40,84,SHORT wins by 44 points
2026-06-25T08:47:52.665976+00:00,ETH/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:47:53.372465+00:00,SOL/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:48:07.231157+00:00,BTC/USDT,SHORT,SETUP,84,67.7,40,84,SHORT wins by 44 points
2026-06-25T08:48:08.644245+00:00,ETH/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:48:10.229425+00:00,SOL/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:49:45.485232+00:00,BTC/USDT,SHORT,SETUP,84,67.7,40,84,SHORT wins by 44 points
2026-06-25T08:49:46.317724+00:00,ETH/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:49:47.133744+00:00,SOL/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:51:41.606068+00:00,BTC/USDT,SHORT,SETUP,84,67.7,40,84,SHORT wins by 44 points
2026-06-25T08:51:42.616052+00:00,ETH/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:51:43.349481+00:00,SOL/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:52:51.024668+00:00,BTC/USDT,SHORT,SETUP,84,67.7,40,84,SHORT wins by 44 points
2026-06-25T08:52:51.851462+00:00,ETH/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:52:53.656385+00:00,SOL/USDT,SHORT,SETUP,88,70.4,37,88,SHORT wins by 51 points
2026-06-25T08:53:34.632898+00:00,BTC/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T08:53:35.392555+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T08:53:36.317338+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T08:54:07.109487+00:00,BTC/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T08:54:07.983464+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T08:54:08.931419+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T08:54:39.693753+00:00,BTC/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T08:54:40.771574+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T08:54:41.607813+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T08:55:12.472909+00:00,BTC/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T08:55:13.330921+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T08:55:14.167955+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T08:55:44.926748+00:00,BTC/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T08:55:45.805725+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T08:55:46.680410+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T08:56:13.087280+00:00,BTC/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T08:56:14.593495+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T08:56:15.795602+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T08:56:46.547555+00:00,BTC/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T08:56:48.542027+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T08:56:49.394655+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T08:58:27.941768+00:00,BTC/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T08:58:28.971535+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T08:58:30.068076+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T08:59:01.392730+00:00,BTC/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T08:59:02.735075+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T08:59:04.287756+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T08:59:35.348152+00:00,BTC/USDT,SHORT,NO TRADE,27,69.2,14,46,12,12,14,11,5,20,12,27,SHORT wins by 15 points
2026-06-25T08:59:36.618279+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T08:59:37.441761+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T09:00:08.380246+00:00,BTC/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:00:09.872284+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:00:11.530657+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T09:00:59.298509+00:00,BTC/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:01:00.189081+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:01:01.234068+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
2026-06-25T09:01:32.202974+00:00,BTC/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:01:33.044763+00:00,ETH/USDT,SHORT,NO TRADE,28,71.8,14,46,9,16,14,11,5,20,11,28,SHORT wins by 17 points
2026-06-25T09:01:34.089768+00:00,SOL/USDT,SHORT,NO TRADE,27,71.1,14,46,9,16,14,11,0,15,11,27,SHORT wins by 16 points
