timestamp,symbol,direction,decision,score,confidence,weighted_score,potential_score,lost_score,primary_weak_component,weak_components,rsi,macd_line,macd_signal,macd_histogram,ema_fast,ema_slow,ema_slope,price_distance_to_ema,volume_change,candle_momentum,1h_return_pct,1h_favorable,2h_return_pct,2h_favorable,4h_return_pct,4h_favorable,8h_return_pct,8h_favorable
2026-07-02T10:56:28.462258+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|RSI weak|Candle momentum weak|EMA slope weak,63.4491,351.30038649,331.0030528,20.29733369,60237.88903896,59834.77193353,0.237664,1.55751,63.829154,1.093793,-0.287,False,-0.5976,False,-0.8606,False,-0.9543,False
2026-07-02T10:56:29.181232+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|RSI weak|Candle momentum weak|EMA slope weak,63.2764,9.80965639,9.5581051,0.25155129,1618.18108621,1604.12027018,0.236067,1.547967,137.666439,1.122468,-0.4412,False,-1.1867,False,-3.5467,False,-3.5838,False
2026-07-02T10:58:02.477250+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|RSI weak|Candle momentum weak|EMA slope weak,63.4491,351.30038649,331.0030528,20.29733369,60237.88903896,59834.77193353,0.237664,1.55751,63.829154,1.093793,-0.287,False,-0.5976,False,-0.8606,False,-0.9543,False
2026-07-02T10:58:03.192830+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|RSI weak|Candle momentum weak|EMA slope weak,63.2764,9.80965639,9.5581051,0.25155129,1618.18108621,1604.12027018,0.236067,1.547967,137.666439,1.122468,-0.4412,False,-1.1867,False,-3.5467,False,-3.5838,False
2026-07-02T11:01:37.670260+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:01:38.486150+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:03:06.399190+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:03:07.119076+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:04:19.654472+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:04:20.475987+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:09:23.484484+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:09:24.561957+00:00,ETH/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:14:28.179378+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:14:29.005917+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:19:32.009014+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
2026-07-02T11:19:32.875337+00:00,ETH/USDT,SHORT,NO TRADE,0.0,71.0,22.0,23.6,1.6,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.3035,10.86479143,9.81944237,1.04534906,1620.87145895,1605.77947527,0.391526,1.576839,-27.244423,0.194738,-0.99,False,-3.9072,False,-3.0654,False,-3.2689,False
2026-07-02T11:24:35.717037+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,21.0,23.4,2.4,MACD weak,MACD weak|Volume weak|RSI weak|EMA slope weak|Candle momentum weak,64.2237,389.74266935,342.75097611,46.99169324,60335.60436858,59890.81617144,0.392607,1.538554,-22.927036,0.14352,-0.4534,False,-1.1096,False,-0.5618,False,-0.3369,False
