timestamp,symbol,direction,decision,score,confidence,sl_quality,filter_name,reason
2026-07-09T09:04:25.091896+00:00,XRP/USDT,SHORT,SETUP,25,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: XRP/USDT SHORT prospective SL=1.101768 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:09:49.078736+00:00,XRP/USDT,SHORT,SETUP,25,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: XRP/USDT SHORT prospective SL=1.101047 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:09:54.222330+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: DOGE/USDT SHORT prospective SL=0.073184 is inside recent 20-bar high/resistance=0.073210. Future filter would block this candidate.
2026-07-09T09:15:14.301641+00:00,XRP/USDT,SHORT,SETUP,25,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: XRP/USDT SHORT prospective SL=1.100947 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:20:41.304447+00:00,XRP/USDT,SHORT,SETUP,25,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: XRP/USDT SHORT prospective SL=1.101247 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:26:10.307886+00:00,XRP/USDT,SHORT,SETUP,25,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: XRP/USDT SHORT prospective SL=1.101647 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:26:15.314405+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: DOGE/USDT SHORT prospective SL=0.073169 is inside recent 20-bar high/resistance=0.073210. Future filter would block this candidate.
2026-07-09T09:31:34.440524+00:00,XRP/USDT,SHORT,SETUP,25,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: XRP/USDT SHORT prospective SL=1.101347 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:31:38.680162+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: DOGE/USDT SHORT prospective SL=0.073199 is inside recent 20-bar high/resistance=0.073210. Future filter would block this candidate.
2026-07-09T09:36:56.402669+00:00,XRP/USDT,SHORT,SETUP,25,100,D,CONFIDENCE_GT_90_SL_QUALITY_D,Dry-run only: confidence=100.0 > 90 and sl_quality=D. Dry-run only: XRP/USDT SHORT prospective SL=1.102147 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
