Date,ProfitFactor,WinRate,Trades,Wins,Losses
2026-06-29 12:55:44,2.22,51.39,73,37,35
2026-06-29 20:04:43,2.41,62.96,55,34,20
2026-06-29 20:07:58,2.41,62.96,55,34,20
2026-06-29 22:18:24,2.41,62.96,55,34,20
2026-06-29 22:21:00,2.41,62.96,55,34,20
2026-06-29 22:22:13,1.79,45.68,81,37,44
2026-06-29 22:23:55,1.79,45.68,81,37,44
2026-06-29 22:29:36,2.26,68.18,45,30,14
2026-07-01 11:57:25,1.0,2.00,48.81,85,41,43
2026-07-01 11:57:25,1.2,2.00,53.95,77,41,35
2026-07-01 11:57:25,1.4,2.06,58.11,75,43,31
2026-07-01 11:57:25,1.5,2.58,63.93,62,39,22
2026-07-01 11:57:25,1.6,2.52,64.41,60,38,21
2026-07-01 11:57:25,1.8,2.64,68.52,55,37,17
2026-07-01 11:57:25,2.0,2.37,68.00,51,34,16
