timestamp,symbol,direction,decision,score,confidence,sl_quality,filter_name,reason
2026-07-09T09:04:25.091109+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101768 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:09:49.078597+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101047 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:09:54.222241+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073184 is inside recent 20-bar high/resistance=0.073210. Future filter would block this candidate.
2026-07-09T09:15:14.301345+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.100947 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:20:41.303166+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101247 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:26:10.307368+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101647 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:26:15.314316+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073169 is inside recent 20-bar high/resistance=0.073210. Future filter would block this candidate.
2026-07-09T09:31:34.437297+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101347 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:31:38.679988+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073199 is inside recent 20-bar high/resistance=0.073210. Future filter would block this candidate.
2026-07-09T09:36:56.402030+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.102147 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:42:21.066897+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.100282 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:42:24.987890+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073199 is inside recent 20-bar high/resistance=0.073210. Future filter would block this candidate.
2026-07-09T09:47:57.612706+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101040 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T09:48:02.258431+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073209 is inside recent 20-bar high/resistance=0.073210. Future filter would block this candidate.
2026-07-09T09:59:18.502612+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101940 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T10:04:46.918013+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.101530 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
2026-07-09T10:15:44.051872+00:00,DOGE/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073200 is inside recent 20-bar high/resistance=0.073210. Future filter would block this candidate.
2026-07-09T10:21:04.022823+00:00,XRP/USDT,SHORT,SETUP,25,100,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.102480 is inside recent 20-bar high/resistance=1.102900. Future filter would block this candidate.
